767;0;0.446428571429;0.6;45241;
768;0;0.446428571429;0.6;17067;
769;0;0.803571428571;0.85;02421;
770;0;0.321428571429;0.2;98499;
771;1;0.892857142857;0.05;75087;
772;0;0.321428571429;0.6;89118;
773;0;0.446428571429;0.3;48108;
774;0;0.321428571429;0.2;22903;
775;0;0.0178571428571;0.85;56258;
776;1;0.446428571429;0.15;92627;
777;0;0.321428571429;0.95;87543;
778;0;0.321428571429;0.85;32694;
779;0;0.446428571429;0.0;60156;
780;0;0.446428571429;0.85;91776;
781;0;0.321428571429;0.2;95076;
782;0;1.0;0.05;28223;
783;0;0.446428571429;0.2;53703;
784;0;0.321428571429;0.0;11040;
785;0;0.321428571429;0.95;29307;
786;0;0.446428571429;0.0;55987;
787;0;0.321428571429;0.2;77802;
788;0;0.446428571429;0.0;37601;
789;0;0.321428571429;0.05;67212;
790;0;0.446428571429;0.85;45694;
791;0;0.625;0.35;27511;
792;0;0.446428571429;0.85;01002;
793;1;0.625;0.7;37043;
794;0;0.892857142857;1.0;10543;
795;1;0.625;0.7;19147;
796;0;0.892857142857;0.3;98237;
797;1;0.892857142857;0.35;20175;
798;1;0.446428571429;1.0;48464;
799;1;0.446428571429;0.25;98498;
800;1;0.625;0.6;72032;
801;1;0.446428571429;1.0;95776;
802;0;0.446428571429;0.8;22801;
803;0;0.321428571429;0.2;67217;
804;0;0.446428571429;1.0;90032;
805;0;0.625;0.6;37211;
806;0;0.625;0.0;34990;
807;0;0.321428571429;0.2;89015;
808;0;0.446428571429;0.35;85226;
809;0;0.446428571429;0.85;70508;
810;0;0.446428571429;0.6;98006;
811;0;0.892857142857;0.0;94043;
812;0;0.446428571429;0.3;37930;
813;0;0.321428571429;0.2;70002;
814;1;0.321428571429;0.2;92612;
815;0;0.446428571429;0.2;37130;
816;0;0.803571428571;0.0;92108;
817;0;0.321428571429;0.2;41076;
818;0;0.321428571429;0.2;60107;
819;0;0.625;0.35;60611;
820;0;0.625;0.35;78759;
821;0;0.321428571429;0.1;14456;
822;1;0.446428571429;0.05;07666;
823;0;0.446428571429;0.0;92078;
824;0;0.625;0.6;94530;
825;0;1.0;0.05;39532;
826;1;0.625;0.05;80210;
827;0;0.803571428571;0.1;55409;
828;0;0.321428571429;0.2;70817;
829;0;0.0178571428571;0.95;53711;
830;0;0.625;0.35;60657;
831;1;0.803571428571;0.0;20874;
832;0;0.321428571429;0.1;19464;
833;0;0.625;0.35;46825;
834;1;0.625;0.6;78640;
835;0;1.0;0.0;94952;
836;0;0.446428571429;0.55;10023;
837;0;1.0;0.35;08540;
838;0;0.892857142857;0.85;92661;
839;0;0.446428571429;0.0;98103;
840;1;0.446428571429;0.15;02828;
841;1;0.892857142857;0.7;92119;
842;1;0.321428571429;0.0;55102;
843;0;0.446428571429;0.35;49321;
844;0;0.446428571429;0.0;92121;
845;1;0.321428571429;0.0;20009;
846;0;0.446428571429;0.25;80209;
847;1;0.446428571429;0.35;80228;
848;0;0.446428571429;0.75;94121;
849;0;0.446428571429;0.15;75006;
850;0;0.625;0.0;60640;
851;0;0.321428571429;0.2;75287;
852;0;0.446428571429;0.25;92105;
853;0;0.446428571429;0.85;55447;
854;1;0.446428571429;0.8;44092;
855;1;0.321428571429;0.1;72701;
856;1;0.803571428571;0.3;02453;
857;0;0.625;0.85;11701;
858;0;0.625;0.7;10013;
859;0;0.446428571429;0.6;10128;
860;0;0.321428571429;0.0;78237;
861;0;0.446428571429;0.35;37027;
862;0;0.625;0.35;10019;
863;0;0.446428571429;0.35;62522;
864;1;0.446428571429;0.0;97205;
865;0;0.625;0.05;91711;
866;0;0.0178571428571;0.5;08820;
867;0;0.803571428571;0.6;95814;
868;0;0.892857142857;0.85;01702-7224;
869;0;0.321428571429;1.0;92026;
870;1;0.446428571429;0.05;02144;
871;0;0.0178571428571;0.5;76013;
872;0;0.892857142857;0.05;20815;
873;0;1.0;0.3;19027;
874;0;0.803571428571;0.75;26105;
875;0;0.0178571428571;0.5;94707;
876;0;0.446428571429;0.2;43202;
877;0;0.446428571429;0.0;90631;
878;0;0.321428571429;0.1;01720;
879;0;0.803571428571;0.8;92018;
880;0;0.625;0.85;94114;
881;0;0.321428571429;0.7;76401;
882;0;0.321428571429;0.1;01720;
883;1;0.625;0.7;92673;
884;0;0.0178571428571;0.5;49454;
885;0;0.625;0.0;48105;
886;1;1.0;0.0;14830;
887;1;1.0;0.8;55345;
888;1;0.0178571428571;0.5;08820;
889;0;0.803571428571;1.0;10024;
890;0;0.321428571429;0.2;92153;
891;0;0.446428571429;0.05;80202;
892;0;0.625;0.0;76031;
893;1;0.892857142857;0.3;85016;
894;0;0.321428571429;0.2;31602;
895;0;0.892857142857;0.05;34683;
896;0;0.321428571429;0.75;94015;
897;0;0.446428571429;0.3;92130;
898;0;0.446428571429;0.35;77005;
899;1;0.446428571429;0.05;30605;
900;1;1.0;0.65;90066;
901;1;1.0;0.0;92027;
902;0;1.0;0.0;45432;
903;0;1.0;0.65;75165;
904;0;0.625;1.0;92308;
905;1;0.803571428571;0.6;28655;
906;0;0.0178571428571;0.5;71106;
907;1;0.803571428571;0.3;92117;
908;1;0.892857142857;0.05;92103;
909;0;0.803571428571;0.35;92831;
910;1;0.892857142857;0.0;98226;
911;0;0.892857142857;0.0;98226;
912;1;0.625;0.1;91324;
913;0;0.446428571429;0.0;20744-6223;
914;1;0.625;0.45;30338;
915;0;0.446428571429;0.35;72762;
916;1;0.446428571429;0.05;92084;
917;0;0.892857142857;0.3;92117;
918;1;0.803571428571;0.05;91901;
919;1;0.625;0.05;92056;
920;0;0.321428571429;0.2;92173;
921;0;0.446428571429;0.85;92084;
922;0;1.0;0.8;48009;
923;0;0.446428571429;0.35;37212;
924;0;0.892857142857;0.85;98642;
925;1;0.625;0.15;48073;
926;0;0.0178571428571;0.5;07869;
927;1;0.446428571429;1.0;91105;
928;1;1.0;0.8;98199;
929;0;0.446428571429;0.75;53706;
930;0;0.446428571429;0.25;98380;
931;1;1.0;0.05;06032;
932;1;0.625;0.3;97838;
933;0;0.803571428571;0.05;49419;
934;1;0.625;0.35;97401;
935;0;0.625;0.7;60538;
936;0;0.321428571429;0.2;34567;
937;0;0.446428571429;0.75;60513;
938;1;0.446428571429;0.05;01060;
939;1;0.446428571429;1.0;20110-5616;
940;0;0.0178571428571;0.5;76240;
941;0;0.321428571429;1.0;45387;
942;1;0.892857142857;0.3;85716;
943;1;0.803571428571;0.6;08033;
944;0;0.625;0.0;91505;
945;0;0.803571428571;0.35;49345;
946;0;0.625;0.35;48103-8929;
947;0;0.321428571429;0.0;21015;
948;0;1.0;0.6;43056;
949;0;0.892857142857;0.85;96753;
950;0;0.625;0.35;21044;
951;0;0.803571428571;0.1;10009;
952;0;1.0;0.8;97478;
953;0;0.892857142857;1.0;97030;
954;1;0.446428571429;0.0;21030;
955;1;0.892857142857;0.35;94941;
956;0;0.625;0.05;55104;
957;0;0.625;0.05;29706;
958;0;0.625;0.1;48116;
959;0;0.892857142857;0.55;44622;
960;0;0.0178571428571;0.5;45244;
961;0;0.321428571429;0.5;10016;
962;1;0.446428571429;0.05;80020;
963;0;0.446428571429;0.0;48197;
964;0;0.446428571429;0.35;94123;
965;0;1.0;0.35;10954;
966;0;1.0;0.1;92262;
967;1;0.321428571429;0.0;43615;
968;0;0.892857142857;0.6;94530;
969;1;0.446428571429;0.55;19103;
970;0;0.446428571429;0.0;27615;
971;0;0.446428571429;0.6;43615;
972;0;0.803571428571;0.05;02138;
973;1;0.446428571429;0.05;80026;
974;0;0.625;0.95;94930;
975;0;0.625;0.0;98136;
976;0;0.625;0.7;89113;
977;0;0.446428571429;0.1;80110;
978;0;0.321428571429;0.0;19116;
979;0;0.0178571428571;0.5;48073;
980;0;0.446428571429;0.3;92014;
981;0;0.446428571429;1.0;02141;
982;1;0.446428571429;0.45;92064;
983;1;0.446428571429;0.8;99224;
984;0;0.892857142857;0.8;92129;
985;0;0.446428571429;0.2;32608;
986;1;1.0;0.0;19004;
987;1;0.625;0.85;48098;
988;0;0.892857142857;0.55;48823;
989;0;0.892857142857;0.0;20706;
990;0;0.321428571429;0.3;10004;
991;1;0.446428571429;0.45;48103;
992;1;0.625;0.15;02780;
993;0;0.446428571429;0.0;45678;
994;0;0.321428571429;0.1;92109;
995;1;0.321428571429;0.2;96803;
996;0;0.446428571429;0.85;98102;
997;0;0.0178571428571;0.95;15748;
998;0;0.803571428571;1.0;10019;
999;0;0.446428571429;0.75;62558;
1000;1;0.446428571429;0.3;90027;
1001;0;0.446428571429;0.2;90210;
1002;0;0.892857142857;0.55;07043;
1003;0;0.446428571429;0.1;19320;
1004;0;0.446428571429;0.15;95136;
1005;0;0.625;0.55;08003;
1006;0;0.321428571429;0.2;53220;
1007;0;0.892857142857;0.6;01960;
1008;0;0.625;0.15;77064;
1009;0;0.892857142857;0.35;48315;
1010;0;0.446428571429;0.0;10310;
1011;0;0.446428571429;0.4;92115;
1012;1;0.625;0.05;30004;
1013;0;1.0;0.65;02576;
1014;1;0.803571428571;0.85;03054;
1015;0;0.625;0.15;11220;
1016;0;1.0;0.8;60044;
1017;0;0.625;0.0;30906;
1018;0;0.321428571429;0.2;95616;
1019;0;0.625;0.05;60640;
1020;0;0.321428571429;1.0;93455;
1021;0;0.625;0.0;94559;
1022;0;0.446428571429;0.15;00918;
1023;0;1.0;0.65;92675;
1024;1;0.625;0.05;74135;
1025;0;0.446428571429;0.8;34677;
1026;1;0.803571428571;0.0;19130;
1027;0;0.321428571429;0.2;77005;
1028;1;0.803571428571;0.35;03848;
1029;0;0.446428571429;0.0;20015;
1030;0;0.446428571429;0.35;97303;
1031;0;0.625;0.8;19803;
1032;0;0.892857142857;0.8;19425;
1033;0;0.446428571429;0.25;60076;
1034;1;0.625;0.05;82601;
1035;0;0.321428571429;0.1;15956;
1036;0;0.625;0.35;28036;
1037;0;0.803571428571;0.35;02081;
1038;1;1.0;0.75;20194;
1039;1;0.625;0.05;02346;
1040;0;0.446428571429;0.55;76309;
1041;0;0.803571428571;0.1;94306;
1042;0;0.625;0.25;92801;
1043;1;0.892857142857;0.55;87004;
1044;0;0.446428571429;1.0;72701;
1045;1;0.0178571428571;0.5;77477;
1046;0;1.0;0.9;53404-1230;
1047;0;0.321428571429;0.0;62225;
1048;0;0.625;0.3;75225;
1049;0;0.803571428571;0.7;95002;
1050;0;0.446428571429;0.05;97302;
1051;1;0.446428571429;0.0;60513;
1052;1;0.625;0.1;75214;
1053;0;0.625;0.0;18360;
1054;0;0.0178571428571;0.5;75040;
1055;0;0.625;0.0;91505;
1056;0;0.0178571428571;0.0;48133;
1057;0;0.803571428571;0.85;73069;
1058;0;0.446428571429;0.05;97321;
1059;1;0.446428571429;0.0;97213;
1060;0;0.321428571429;0.5;11235;
1061;0;0.803571428571;0.0;46060;
1062;0;0.892857142857;0.95;59457;
1063;0;0.625;0.35;50265;
1064;0;0.446428571429;0.35;91344;
1065;1;0.446428571429;0.0;94402;
1066;0;0.803571428571;0.6;02151;
1067;0;0.625;0.6;94402;
1068;1;0.321428571429;0.2;77581;
1069;0;0.446428571429;1.0;98105;
1070;1;0.803571428571;0.1;20036;
1071;0;0.892857142857;0.8;13045;
1072;1;0.625;0.35;07601;
1073;1;0.446428571429;0.3;72211;
1074;0;0.803571428571;0.85;48073;
1075;1;0.446428571429;0.3;60660;
1076;1;0.446428571429;0.15;27606;
1077;0;0.446428571429;0.15;60660;
1078;1;0.803571428571;0.45;95661;
1079;0;0.446428571429;0.35;98115;
1080;0;1.0;0.35;08854;
1081;0;0.321428571429;0.2;68144-2410;
1082;0;0.803571428571;0.35;48170;
1083;0;1.0;0.0;27705;
1084;0;0.0178571428571;0.95;03226;
1085;0;0.446428571429;0.35;34695;
1086;0;0.321428571429;0.2;98225;
1087;0;0.446428571429;0.8;08826;
1088;1;0.0178571428571;0.5;98103;
1089;0;0.625;0.3;37853;
1090;0;0.446428571429;0.35;94105;
1091;0;0.321428571429;0.25;345567;
1092;1;0.321428571429;0.2;49525;
1093;0;0.892857142857;0.7;60504;
1094;1;0.321428571429;0.0;92626;
1095;1;1.0;0.3;08753;
1096;0;0.0178571428571;0.5;80439;
1097;0;0.321428571429;0.85;92109;
1098;0;0.625;0.35;94945;
1099;0;0.446428571429;0.85;77059;
1100;0;0.446428571429;0.0;60090;
1101;0;0.625;0.05;06417;
1102;0;0.321428571429;0.05;55408;
1103;1;0.803571428571;0.35;60605;
1104;0;0.625;0.55;10023;
1105;0;0.625;0.3;48105;
1106;0;0.321428571429;0.2;90241;
1107;1;0.892857142857;0.05;02324;
1108;0;1.0;0.05;93003;
1109;0;0.321428571429;0.5;45904;
1110;1;1.0;0.3;77005;
1111;1;0.892857142857;0.8;44319;
1112;0;0.321428571429;0.3;19104;
1113;0;0.321428571429;0.2;97215;
1114;1;0.321428571429;0.45;75801;
1115;1;0.446428571429;0.05;60551;
1116;0;0.446428571429;0.75;92121;
1117;0;0.321428571429;0.7;10017;
1118;0;0.892857142857;0.65;02718;
1119;0;0.625;0.05;90504;
1120;0;0.321428571429;0.2;95616;
1121;0;1.0;0.35;78701;
1122;0;1.0;0.7;02632;
1123;0;0.892857142857;0.0;91789;
1124;0;0.446428571429;0.1;60156;
1125;1;0.321428571429;0.2;53715;
1126;0;1.0;0.8;13031;
1127;0;0.446428571429;0.0;11788;
1128;0;0.446428571429;0.05;72701;
1129;0;0.625;0.85;22309;
1130;0;0.321428571429;0.35;60012;
1131;0;1.0;0.65;12570;
1132;0;0.321428571429;0.6;98225;
1133;0;0.321428571429;0.1;90038;
1134;0;0.321428571429;1.0;19114;
1135;0;0.892857142857;0.65;98201;
1136;1;0.625;0.35;90274;
1137;0;0.321428571429;0.2;13165;
1138;0;0.321428571429;0.6;12047;
1139;0;0.446428571429;0.05;93420-2852;
1140;1;0.803571428571;0.1;73069;
1141;1;0.446428571429;0.15;84770;
1142;0;0.321428571429;0.05;43623;
1143;0;0.892857142857;0.35;94024;
1144;0;0.446428571429;0.35;94025;
1145;0;0.892857142857;0.15;92103;
1146;1;0.321428571429;0.8;80260;
1147;0;0.446428571429;1.0;98101;
1148;0;0.625;0.85;92618;
1149;0;0.446428571429;0.6;98103;
1150;1;0.446428571429;1.0;75226;
1151;0;0.446428571429;0.75;46805;
1152;0;0.321428571429;0.2;30328;
1153;0;0.321428571429;0.5;33024;
1154;1;0.0178571428571;0.5;53545;
1155;0;0.446428571429;0.6;90278;
1156;1;0.892857142857;0.1;33334;
1157;0;0.803571428571;0.35;30253;
1158;1;0.625;0.05;98026;
1159;0;0.321428571429;0.0;48314;
1160;0;0.321428571429;0.7;07017;
1161;0;0.446428571429;0.0;10025;
1162;1;0.625;0.0;97213;
1163;0;0.0178571428571;0.5;70448;
1164;1;0.446428571429;0.95;90020;
1165;0;0.446428571429;0.6;45014;
1166;0;1.0;0.3;94030;
1167;1;0.892857142857;0.05;55126;
1168;1;0.446428571429;0.0;94109;
1169;0;0.446428571429;1.0;94402;
1170;0;1.0;0.15;10023;
1171;0;0.803571428571;0.6;94114;
1172;1;0.446428571429;0.0;61801;
1173;1;0.446428571429;0.35;10019;
1174;1;0.321428571429;0.8;91780;
1175;1;0.446428571429;0.1;90020;
1176;0;1.0;0.05;44256;
1177;1;0.446428571429;0.85;01453;
1178;0;1.0;0.0;48186;
1179;0;0.892857142857;0.05;91030;
1180;1;0.892857142857;1.0;95503;
1181;0;0.625;0.35;20716;
1182;0;0.0178571428571;0.5;91326;
1183;0;0.625;0.95;94598;
1184;1;0.446428571429;0.2;92354;
1185;1;0.625;0.05;97374;
1186;0;0.321428571429;0.95;98502;
1187;1;0.0178571428571;0.0;90210;
1188;0;0.803571428571;0.35;72212;
1189;0;0.446428571429;0.0;85712;
1190;0;0.803571428571;0.0;98031;
1191;1;0.625;0.0;98117;
1192;0;0.892857142857;0.8;98103;
1193;0;0.446428571429;0.6;90712;
1194;1;0.446428571429;0.05;95617;
1195;1;0.0178571428571;0.5;13907;
1196;1;0.321428571429;0.7;22203;
1197;0;0.625;0.05;44077;
1198;0;0.0178571428571;0.5;49544;
1199;0;0.892857142857;0.65;77459;
1200;0;0.0178571428571;0.0;97222;
1201;0;0.321428571429;0.2;84112-2004;
1202;0;0.625;0.6;97006;
1203;1;0.446428571429;0.05;06417;
1204;0;0.446428571429;0.35;95076;
1205;1;1.0;0.0;46814;
1206;1;0.892857142857;0.35;33764;
1207;0;0.892857142857;0.0;43617;
1208;0;0.446428571429;0.0;12590;
1209;0;0.625;0.35;94127;
1210;0;0.446428571429;0.85;27519;
1211;0;0.321428571429;0.2;10027;
1212;1;0.892857142857;0.05;60089;
1213;0;0.892857142857;0.0;91505;
1214;0;1.0;0.65;94558;
1215;0;0.625;0.85;23602;
1216;0;0.446428571429;0.1;90292;
1217;0;0.446428571429;0.6;94118;
1218;0;1.0;0.75;13207;
1219;0;0.446428571429;0.35;12206;
1220;0;0.0178571428571;0.5;48073;
1221;0;0.321428571429;0.0;19134;
1222;0;0.625;0.0;52162;
1223;0;0.446428571429;0.1;60102;
1224;0;0.892857142857;0.65;02125;
1225;0;0.803571428571;0.35;61081;
1226;0;0.321428571429;1.0;07087;
1227;0;0.892857142857;0.05;90027;
1228;0;0.446428571429;0.05;94720;
1229;1;0.446428571429;0.2;48219;
1230;0;0.446428571429;0.55;95125;
1231;0;0.446428571429;0.6;60515;
1232;1;0.321428571429;0.2;43235;
1233;1;0.803571428571;1.0;94519;
1234;0;0.321428571429;0.2;91006;
1235;1;0.446428571429;0.35;94043;
1236;1;0.446428571429;0.05;48316;
1237;0;0.321428571429;0.2;32720;
1238;1;0.625;1.0;11215;
1239;1;0.446428571429;1.0;50111;
1240;1;0.321428571429;0.7;02144;
1241;0;0.0178571428571;0.5;11803;
1242;1;0.625;0.0;10014;
1243;0;0.625;0.75;92627;
1244;0;0.446428571429;0.2;22030;
1245;0;0.446428571429;0.85;80461;
1246;0;0.321428571429;0.2;98225;
1247;0;0.625;0.0;92649;
1248;1;0.625;1.0;94598;
1249;0;0.625;0.1;94587;
1250;0;0.892857142857;0.0;10573;
1251;0;0.446428571429;0.35;48188;
1252;0;1.0;0.65;94134;
1253;1;0.625;1.0;76205;
1254;1;0.321428571429;0.05;02144;
1255;0;0.446428571429;0.85;94110;
1256;0;0.446428571429;1.0;10002;
1257;1;0.321428571429;0.7;84101;
1258;0;0.803571428571;0.35;20879;
1259;0;0.625;0.35;2020010;
1260;0;0.446428571429;0.85;28262;
1261;0;0.321428571429;0.2;40205;
1262;0;0.446428571429;0.2;22903;
1263;0;0.0178571428571;0.5;81301;
1264;0;0.446428571429;0.05;53711;
1265;1;0.321428571429;1.0;49321;
1266;0;0.446428571429;0.2;18104;
1267;0;0.446428571429;0.75;12203;
1268;0;0.892857142857;0.1;10028;
1269;1;1.0;0.65;01234;
1270;0;0.446428571429;0.3;12230;
1271;1;0.803571428571;0.3;54401;
1272;0;0.321428571429;1.0;49506;
1273;0;0.625;0.1;19123;
1274;0;0.803571428571;0.35;37343;
1275;0;0.892857142857;0.85;39567;
1276;0;0.625;0.85;94041;
1277;1;0.321428571429;0.0;06360;
1278;0;0.321428571429;0.2;98312;
1279;0;0.625;0.05;98502;
1280;0;0.0178571428571;0.5;97801;
1281;0;0.446428571429;0.95;97209;
1282;0;0.892857142857;0.05;98541;
1283;1;0.321428571429;0.05;94607;
1284;0;0.803571428571;0.8;33334;
1285;0;0.625;0.2;98125;
1286;0;0.625;0.85;92630;
1287;1;0.892857142857;0.35;94611;
1288;1;0.625;0.95;92867;
1289;0;0.803571428571;0.3;78750;
1290;0;0.625;0.0;91504;
1291;1;0.625;0.0;10011;
1292;0;0.446428571429;0.35;94904;
1293;0;0.446428571429;0.25;60074;
1294;1;0.892857142857;1.0;11217;
1295;1;0.625;0.3;90036;
1296;0;0.0178571428571;0.0;75244;
1297;0;0.446428571429;0.35;92109;
1298;0;0.625;0.3;33615;
1299;0;0.446428571429;0.7;02038;
1300;0;0.0178571428571;0.5;97201;
1301;1;0.446428571429;0.1;10475;
1302;0;0.321428571429;0.2;85282;
1303;0;0.446428571429;0.95;94111;
1304;0;0.446428571429;0.7;97203;
1305;0;0.803571428571;1.0;94121;
1306;0;0.446428571429;0.15;64068;
1307;0;1.0;0.65;75703;
1308;0;0.0178571428571;0.5;75082;
1309;0;0.446428571429;0.7;76051;
1310;0;0.803571428571;0.0;92866;
1311;0;0.321428571429;0.5;90274;
1312;0;0.446428571429;0.7;60153;
1313;0;0.321428571429;0.2;43214;
1314;1;0.321428571429;0.2;68154;
1315;0;0.625;0.35;75214;
1316;0;0.892857142857;0.1;50310;
1317;0;0.803571428571;0.35;98028;
1318;0;0.321428571429;0.8;94014;
1319;1;0.446428571429;0.15;98626;
1320;0;0.446428571429;0.2;22030;
1321;1;0.446428571429;0.7;34639;
1322;0;1.0;0.0;94043;
1323;1;0.625;0.1;11218;
1324;0;0.625;0.8;07030;
1325;0;0.446428571429;0.05;75230;
1326;1;0.446428571429;0.0;98115;
1327;0;0.0178571428571;0.5;12159;
1328;0;0.625;0.7;60657;
1329;0;0.321428571429;0.7;60194;
1330;0;1.0;0.05;95117;
1331;0;0.803571428571;0.0;12065;
1332;0;0.446428571429;0.35;02840;
1333;0;0.446428571429;0.85;06460;
1334;0;0.892857142857;0.35;10805;
1335;0;0.625;0.0;14228;
1336;1;0.892857142857;1.0;95051;
1337;0;1.0;0.85;97146;
1338;0;0.446428571429;0.0;94108;
1339;0;0.625;0.9;85275;
1340;0;0.446428571429;0.35;14302;
1341;0;0.321428571429;0.35;11434;
1342;0;0.625;0.0;94560;
1343;0;0.625;0.7;91324;
1344;1;0.446428571429;0.45;43420;
1345;1;0.446428571429;0.1;75070;
1346;0;0.625;1.0;27607;
1347;1;0.321428571429;0.05;11375;
1348;1;0.0178571428571;0.5;04240;
1349;0;0.892857142857;0.35;13088;
1350;1;0.625;0.0;90278;
1351;1;0.446428571429;0.85;98034;
1352;0;0.625;1.0;94122;
1353;0;0.0178571428571;0.5;95926;
1354;1;0.446428571429;0.1;94040;
1355;1;0.803571428571;1.0;04240;
1356;1;0.321428571429;0.2;91706;
1357;0;0.803571428571;0.0;34116;
1358;0;0.625;0.85;49508;
1359;0;0.625;0.05;10918;
1360;0;0.446428571429;1.0;14895;
1361;1;0.446428571429;0.0;97401;
1362;0;0.625;0.6;75069;
1363;0;0.892857142857;0.35;01915;
1364;1;0.803571428571;0.1;97214;
1365;1;0.0178571428571;0.5;61665;
1366;0;0.0178571428571;0.5;89509;
1367;0;0.446428571429;0.6;53707;
1368;1;0.446428571429;0.15;50266;
1369;0;0.446428571429;0.25;12308;
1370;0;0.625;0.1;92821;
1371;1;0.892857142857;0.1;60657;
1372;0;0.0178571428571;0.5;95123;
1373;1;0.446428571429;0.05;55104;
1374;0;0.892857142857;0.05;91403;
1375;1;0.803571428571;0.25;95136;
1376;1;0.803571428571;0.05;32750;
1377;0;0.625;0.8;65270;
1378;1;0.803571428571;0.35;21044;
1379;1;1.0;0.65;93448;
1380;0;0.0178571428571;0.5;58078;
1381;0;0.321428571429;0.55;89170;
1382;1;0.803571428571;0.05;92100;
1383;1;0.446428571429;0.35;19806;
1384;0;0.321428571429;0.5;98058;
1385;1;0.446428571429;0.25;90262;
1386;1;0.446428571429;0.0;07026;
1387;1;0.892857142857;0.65;94702;
1388;0;1.0;1.0;87107;
1389;0;0.446428571429;0.85;19801;
1390;0;0.625;0.8;99352;
1391;0;0.625;0.75;20723;
1392;0;0.803571428571;0.15;90006;
1393;0;0.321428571429;0.2;06430;
1394;1;0.446428571429;0.15;94117;
1395;0;0.446428571429;0.1;07026;
1396;1;0.446428571429;0.6;94530;
1397;0;0.625;0.35;55901;
1398;1;1.0;0.8;94904;
1399;0;0.321428571429;0.85;10804;
1400;0;0.446428571429;0.35;92130;
1401;1;0.321428571429;0.05;94578;
1402;0;0.321428571429;0.2;90601;
1403;1;0.446428571429;0.0;53713;
1404;0;0.892857142857;0.8;91360;
1405;0;1.0;0.65;33445;
1406;0;0.446428571429;0.2;91911;
1407;1;0.625;0.75;53704;
1408;0;0.446428571429;0.0;90046;
1409;0;0.321428571429;0.2;97215;
1410;0;0.892857142857;0.35;94404;
1411;0;0.625;0.05;08107;
1412;0;0.446428571429;0.85;94089;
1413;0;0.321428571429;0.15;98122;
1414;0;0.321428571429;0.2;85035;
1415;0;0.803571428571;0.7;22901;
1416;0;0.446428571429;0.7;98101;
1417;0;0.625;0.8;10472;
1418;0;0.321428571429;0.2;48197;
1419;1;0.446428571429;0.05;95336;
1420;0;0.321428571429;0.2;01375;
1421;1;0.0178571428571;0.5;53704;
1422;0;0.625;0.85;55934;
1423;0;0.446428571429;0.2;08540;
1424;0;0.625;0.0;28209;
1425;0;0.0178571428571;0.5;08872;
1426;0;0.321428571429;0.7;94070;
1427;0;0.446428571429;0.6;21401;
1428;1;0.803571428571;0.55;40204;
1429;1;0.625;0.15;11229;
1430;0;0.321428571429;0.2;97215;
1431;0;1.0;0.3;91011;
1432;0;0.625;0.05;94549;
1433;1;0.321428571429;0.7;49505;
1434;1;0.0178571428571;0.5;495321;
1435;0;0.446428571429;0.7;48103;
1436;1;0.892857142857;0.3;97005;
1437;0;0.892857142857;0.15;89102;
1438;0;0.321428571429;0.1;21222;
1439;0;0.625;0.15;98037;
1440;0;0.625;0.6;94520;
1441;0;0.625;0.8;54729;
1442;0;0.321428571429;0.1;12345;
1443;0;0.625;0.1;98055;
1444;1;0.446428571429;0.2;91106;
1445;0;0.446428571429;0.1;98109;
1446;0;0.625;0.6;10128;
1447;0;0.321428571429;0.2;80521;
1448;1;0.446428571429;0.15;17522;
1449;0;0.625;1.0;17112;
1450;0;0.321428571429;0.2;94704;
1451;0;0.625;1.0;90012;
1452;1;1.0;0.65;90732;
1453;0;0.446428571429;0.7;19444;
1454;0;0.321428571429;0.2;93117;
1455;1;0.803571428571;0.0;92126;
1456;0;0.446428571429;0.1;98074;
1457;0;0.446428571429;0.05;95472;
1458;0;0.0178571428571;0.0;08055;
1459;1;0.446428571429;0.0;80027;
1460;1;0.321428571429;0.2;95132;
1461;1;0.803571428571;0.0;94115;
1462;0;0.625;0.8;95405;
1463;0;0.892857142857;0.8;92612-3417;
1464;0;0.625;0.6;75063;
1465;0;0.892857142857;0.8;93003;
1466;0;0.321428571429;0.2;29201;
1467;0;0.446428571429;0.25;97007;
1468;0;0.0178571428571;0.7;19147;
1469;0;1.0;1.0;95420;
1470;0;0.321428571429;0.2;94118;
1471;0;0.446428571429;0.85;11106;
1472;0;0.446428571429;0.35;90248;
1473;0;0.446428571429;0.7;06511;
1474;0;0.446428571429;0.2;98115;
1475;1;0.446428571429;0.1;75075;
1476;1;0.321428571429;0.0;91030;
1477;1;0.803571428571;0.05;90601;
1478;0;0.0178571428571;0.5;92620;
1479;1;0.892857142857;0.1;94501;
1480;0;0.446428571429;1.0;91367;
1481;0;0.625;0.85;77096;
1482;0;0.446428571429;0.35;94132;
1483;0;0.321428571429;0.2;54481;
1484;0;0.446428571429;0.6;07054;
1485;1;0.446428571429;0.45;80538;
1486;0;0.446428571429;0.8;90638;
1487;0;0.625;0.35;07644;
